ID,Price
30602,32289.430216291803
30603,28047.22069057734
30604,8613.075650215082
30605,22246.500833027352
30606,27600.13864578889
30607,27454.852990675943
30608,35284.35586697792
30609,24755.908047766527
30610,25440.177367984852
30611,19424.411602149703
30612,30385.672053897895
30613,21757.442826095492
30614,34263.321030941166
30615,24108.866782487818
30616,27225.91653245152
30617,26648.152880237107
30618,14552.76853327419
30619,24211.148353264278
30620,14816.10207958048
30621,39368.79913478517
30622,26885.85483264784
30623,35351.03940969808
30624,15665.078340210439
30625,23031.843837023658
30626,26326.593443133523
30627,20298.942540599877
30628,18838.997519503577
30629,10352.577236178444
30630,19378.679020079388
30631,10516.009036830417
30632,28950.121077612628
30633,11862.842626425387
30634,17792.29102548682
30635,41596.70380503443
30636,32120.091735194113
30637,27522.814248287505
30638,23340.00870751523
30639,13307.598518348696
30640,22598.205885339266
30641,11994.14856721439
30642,9093.31657358682
30643,31806.517695797484
30644,20479.864515700294
30645,31190.31654000607
30646,25178.713582843782
30647,19831.017117919837
30648,18131.6615840842
30649,18703.95248030917
30650,27405.357635157492
30651,30602.152742230446
30652,19364.235890121243
30653,13718.359681335716
30654,18062.606311816835
30655,32836.02853388748
30656,25050.002241206912
30657,15525.97907434956
30658,12342.257465624607
30659,15326.38907525775
30660,17786.86566109203
30661,19261.12524475296
30662,18646.02153091608
30663,18725.12407814867
30664,24172.454057435465
30665,8641.804658912319
30666,31577.126626681576
30667,24607.177873161592
30668,26451.875617383685
30669,15637.677777216604
30670,27943.982001308053
30671,23810.691667061514
30672,17180.220768000967
30673,28223.752281007542
30674,49467.66452925201
30675,20978.641310820723
30676,43468.71957158589
30677,18041.588659429028
30678,35914.175300878414
30679,26323.584604893353
30680,25049.812859606904
30681,13584.79864671821
30682,26017.51737498832
30683,35648.168884744395
30684,26616.434113465864
30685,21463.073059234182
30686,25554.459742935178
30687,25373.039942427622
30688,18339.93198795223
30689,18977.949465669382
30690,19560.95981666212
30691,16992.7138838372
30692,21926.153132396845
30693,26046.96581375778
30694,20980.6799688215
30695,12922.38734710954
30696,30838.714063596548
30697,38715.74900436051
30698,21323.161075865275
30699,27427.350583367752
30700,18006.075640566658
30701,17349.286081088878
30702,13352.015590042502
30703,11827.923422650694
30704,41728.31425939429
30705,20303.2048921315
30706,14281.114951276913
30707,30814.4787406137
30708,24052.9926160993
30709,18523.963943783605
30710,28102.79914251586
30711,28191.16808329884
30712,31309.36325432477
30713,27691.33234045184
30714,16531.20960265192
30715,12496.345944560126
30716,14015.108881697468
30717,24023.973032466663
30718,19024.45052655785
30719,18937.959092835947
30720,18006.280066314048
30721,31052.131945530466
30722,18844.944585456098
30723,14319.689643534912
30724,20924.649658186274
30725,14489.906030044154
30726,14800.891466983672
30727,19416.730543650538
30728,15969.4319757511
30729,13131.562947788349
30730,30879.722557312296
30731,19740.557186311184
30732,26678.09327223889
30733,22263.052747679398
30734,16581.078211720793
30735,36818.33000923907
30736,19990.151285976954
30737,15648.488328285674
30738,10842.865016640151
30739,17128.213585356832
30740,17260.855385783325
30741,16337.406308900758
30742,15255.572077890574
30743,37286.693781189075
30744,27967.89082610922
30745,34047.420933055044
30746,31247.471611051416
30747,17128.183052706554
30748,15175.355961285944
30749,11719.68507658333
30750,22662.101209224547
30751,18679.99620474971
30752,18163.77370213202
30753,13352.615790099437
30754,18801.721600429235
30755,17468.734108390054
30756,17762.2867784803
30757,21743.581044374954
30758,23049.40073949268
30759,30290.179159974847
30760,36093.44867371093
30761,21221.41671285953
30762,32977.90163932622
30763,9945.499418479285
30764,21400.89695567893
30765,18486.369781673235
30766,27712.175296323152
30767,17716.19196406652
30768,11755.101258552082
30769,11380.621928958511
30770,16928.55867466341
30771,14371.557656435696
30772,18796.722263939108
30773,13398.696124630307
30774,19019.675280351337
30775,18198.553513548606
30776,9888.298107513232
30777,23337.796353200505
30778,36138.725841914784
30779,15998.599918696525
30780,20425.295290712587
30781,11711.072219045229
30782,23324.188065251852
30783,26045.30428061702
30784,10235.341454625393
30785,10730.192262156952
30786,23832.880091190902
30787,24867.49131700223
30788,22221.52230815308
30789,16736.51907871936
30790,18812.91806708578
30791,21584.129069844577
30792,19883.902281087918
30793,16339.143593139885
30794,12829.573070075869
30795,25995.730862097902
30796,15124.794009978894
30797,39915.128820385595
30798,21205.361329860836
30799,14379.70441638753
30800,10192.695242506492
30801,27809.908004955603
30802,31610.895838673576
30803,17577.512306270517
30804,27010.83464838662
30805,18735.180913233162
30806,10171.847299393472
30807,12119.63047752422
30808,31908.410528840646
30809,38959.677023250755
30810,15268.003258590714
30811,17532.433101770956
30812,17264.37207747911
30813,8978.487294056727
30814,17288.703932288423
30815,18797.263722596148
30816,20990.591324161247
30817,43674.35964009579
30818,17980.51741127263
30819,29862.933789294366
30820,26892.51477574892
30821,16382.286684025365
30822,15680.995101467492
30823,31057.80032358909
30824,16263.392588610566
30825,12578.371422542163
30826,12597.241840046014
30827,10668.669594847783
30828,13707.580497768537
30829,18926.374276935927
30830,44696.53664427399
30831,13421.034324400143
30832,18694.624285400765
30833,10244.170348122905
30834,32815.3173874806
30835,29612.56727762006
30836,14787.514562172464
30837,30508.568213657974
30838,27089.88373910663
30839,28671.02929779553
30840,11151.213467520252
30841,10044.268282275341
30842,10150.428122848263
30843,24754.847847879748
30844,26844.609938197256
30845,34785.72594587828
30846,18250.259104259396
30847,13819.563750395562
30848,14457.817034971038
30849,18678.700828476223
30850,10544.281517497971
30851,24702.523332656932
30852,22394.589419483767
30853,23393.026213958543
30854,14733.552381229212
30855,16357.827161256235
30856,33609.16460405983
30857,31438.91771258939
30858,14213.483496205534
30859,19821.972432064653
30860,19981.850376031365
30861,11357.409373471131
30862,9713.145948571355
30863,9225.827574384075
30864,9899.815706721682
30865,33291.05963954793
30866,14468.301538332116
30867,15226.515916169723
30868,18959.402573447456
30869,16055.76092337412
30870,19317.770051727388
30871,14266.711049885627
30872,26925.720572907205
30873,13387.905187617747
30874,11101.400879135543
30875,28127.72090856244
30876,23855.727640276997
30877,15246.576120602114
30878,18710.69094852231
30879,40527.52931315773
30880,18883.90271654613
30881,30019.54175550804
30882,15983.813490799372
30883,33704.8374529797
30884,22794.193783029445
30885,10502.650494192032
30886,31580.153683063756
30887,22465.748713835164
30888,13498.779110770873
30889,22069.192705767542
30890,36836.66745657336
30891,14520.291073759314
30892,27919.03505926053
30893,13598.999979270786
30894,17807.055208448837
30895,9232.25715644205
30896,27889.896795243552
30897,20060.88133108667
30898,10383.241751423919
30899,11116.058572678885
30900,15702.746760703907
30901,19757.363257038593
30902,23113.990379889463
30903,23916.329412563857
30904,19605.397536907127
30905,21584.202399546022
30906,22765.359894355963
30907,16482.493162811705
30908,20753.175861817203
30909,15263.055670181
30910,17998.01757047462
30911,17985.747935777923
30912,42812.74396753889
30913,16663.447802630155
30914,21135.895606563918
30915,11374.688806385248
30916,23493.95070143421
30917,35728.41401677117
30918,11645.427637705732
30919,26952.92515497799
30920,15805.362966108072
30921,36636.55397251717
30922,11349.03586759658
30923,23728.32083253252
30924,11747.578051559645
30925,15942.689059186829
30926,17439.66971988764
30927,19562.40093467179
30928,12913.368727640036
30929,9457.85899706198
30930,24309.799428868817
30931,24321.14670741961
30932,15841.090794834112
30933,30411.210700983724
30934,16369.348356110415
30935,23174.05739917124
30936,12940.962762518091
30937,29481.57061539915
30938,28719.10928237356
30939,16065.76277543978
30940,24058.819653105507
30941,11138.949163252626
30942,13198.721223191465
30943,20649.254274988005
30944,26037.929995793733
30945,15383.021628929118
30946,13312.343294301456
30947,39203.340744652654
30948,25069.1511307499
30949,17577.280719806455
30950,19187.908976947652
30951,8711.065578273467
30952,10750.348036911973
30953,11824.613765420641
30954,23951.61385727513
30955,14884.917157288104
30956,23158.57003913294
30957,22552.006255275624
30958,16102.206014388577
30959,30081.709962676712
30960,13773.055356623214
30961,11267.443052408593
30962,14820.228111140024
30963,9631.675001549882
30964,14607.61515174493
30965,26795.088733970668
30966,36342.43149894673
30967,13094.981420194952
30968,21145.479078927965
30969,20182.468517457397
30970,14027.060053144543
30971,18958.274367880244
30972,16185.591566743718
30973,27097.13173402727
30974,30246.418518896833
30975,8156.817345804805
30976,12213.838560551809
30977,19182.202213737302
30978,40074.51743610999
30979,32739.768733640263
30980,33499.86566617129
30981,22345.45398366666
30982,35815.927945034004
30983,20308.576911498305
30984,15908.693032029065
30985,15680.95296011466
30986,13407.724145309056
30987,13337.718868183596
30988,15682.907567324815
30989,16888.583656446914
30990,16848.79944154897
30991,25731.890141041607
30992,17246.055090765756
30993,27919.60137692984
30994,30590.957164096468
30995,30267.562497224077
30996,27816.390424351583
30997,24892.746395405757
30998,15465.12290048137
30999,30329.55672395921
31000,40697.94332632338
31001,19480.69098376783
31002,46911.09863927188
31003,16737.835599889855
31004,21611.38330384619
31005,21662.90051468949
31006,32960.74438065468
31007,15570.23347249564
31008,27524.103605523167
31009,20449.14632976069
31010,11993.888224687173
31011,8811.475228268942
31012,15805.375670007901
31013,16994.24682994566
31014,12092.767988776675
31015,13651.762907142169
31016,14421.027973858027
31017,17176.694972124842
31018,18636.400707515353
31019,9781.536133017453
31020,40713.663497590416
31021,28190.768574513633
31022,18434.429073393676
31023,10712.650421709071
31024,15509.580128803258
31025,24415.69458590603
31026,12724.854105855318
31027,31302.102020356
31028,15451.217822102146
31029,16499.023465929946
31030,9949.853256817056
31031,13898.720975105047
31032,18866.678598323324
31033,17534.96816402808
31034,37189.2799176628
31035,10996.443178277086
31036,20183.561680996198
31037,26582.76278486976
31038,13908.322427426927
31039,23289.16356854848
31040,33698.55596274059
31041,16906.974857166508
31042,35535.2591541013
31043,20527.70815719041
31044,26679.919368028503
31045,26841.31827790954
31046,14130.010706226929
31047,25490.562768798296
31048,26842.877205748777
31049,15685.962557530773
31050,36729.92394458196
31051,13317.32565543893
31052,11351.474588758776
31053,24674.511655318624
31054,13595.863691991673
31055,20469.637505313258
31056,13268.283381591129
31057,25874.14523086877
31058,40809.43751884621
31059,44721.3944150519
31060,20761.731188677062
31061,16946.467225577453
31062,23005.103616122226
31063,20413.916519705876
31064,12730.383143980469
31065,28577.51353869458
31066,15397.302943493034
31067,29373.127527919252
31068,30586.7012595895
31069,12524.458592097108
31070,35440.47105567273
31071,21835.76205727914
31072,10667.563763705002
31073,26618.617872174043
31074,30617.966491021012
31075,12174.308102274199
31076,9204.543551460774
31077,13581.141414606429
31078,19054.51125953635
31079,22010.56279740481
31080,13200.741769679373
31081,11877.805555256706
31082,18105.206701481427
31083,17888.9089710237
31084,14634.140500639145
31085,25678.823527954995
31086,21082.75230250607
31087,14334.901971499829
31088,47257.60565476191
31089,24717.518022839773
31090,34000.710037484045
31091,27156.48899831398
31092,18739.844961602426
31093,13617.087846434104
31094,30224.258090823074
31095,15748.60296064949
31096,21396.33150830636
31097,23060.19171638334
31098,21000.679164453213
31099,12042.215796648783
31100,15323.2792456228
31101,23897.759279044345
31102,7824.8930081060025
31103,19155.32461716154
31104,21217.64278109719
31105,14400.632084677685
31106,27722.23089021063
31107,13752.129442144838
31108,8590.046100712094
31109,25901.008490177792
31110,22116.217298125695
31111,21423.220735678668
31112,23076.0378465687
31113,16534.394885360605
31114,29193.179885789476
31115,12335.836179179916
31116,19360.56925467477
31117,19910.783716559275
31118,9686.796502103967
31119,22783.277048024378
31120,23195.643898421407
31121,15627.81591978627
31122,19652.325461161232
31123,13601.874004773645
31124,29062.73606357463
31125,26530.600679617975
31126,10931.707104965308
31127,24401.89369305628
31128,19877.031775911706
31129,19182.997812359306
31130,23775.185168163254
31131,16014.047541175192
31132,24038.49079244887
31133,24158.221354086134
31134,29708.668110296883
31135,22754.554774691544
31136,8864.382263073863
31137,23747.73996315835
31138,10494.332445436667
31139,53439.65470561938
31140,19970.248522067443
31141,17568.845964408254
31142,22165.08920932686
31143,24076.10685659892
31144,15079.498388925545
31145,33953.98998870531
31146,16837.01604285985
31147,17817.539309290216
31148,17165.366997718982
31149,17081.00490129957
31150,26142.296744617743
31151,12176.249317105005
31152,25964.97412474277
31153,14191.293088250039
31154,25869.710223341615
31155,20575.897756625713
31156,39024.62532578755
31157,27080.723368003128
31158,9991.787798441354
31159,31271.03299868058
31160,20598.468427721626
31161,10482.467076713547
31162,19666.221399400118
31163,18631.740886626194
31164,41392.13965143898
31165,19067.731381082995
31166,17981.815911176054
31167,25924.89901779554
31168,17474.321445903606
31169,13550.488567421266
31170,28829.0395163593
31171,18463.448285164217
31172,20257.482080839312
31173,29323.174434605968
31174,28026.927601227933
31175,11584.72307664763
31176,25250.128875483406
31177,17401.056664713517
31178,15619.166153248283
31179,34693.96849673487
31180,23192.41292382498
31181,9935.876102199527
31182,31689.027929173684
31183,24646.420801840362
31184,36209.48873294588
31185,9274.167953269605
31186,20717.68786740575
31187,17484.222172140973
31188,10672.078017641215
31189,8798.605693895504
31190,20429.180229460322
31191,15735.784648671755
31192,27653.16267468243
31193,28246.896585968414
31194,22339.00083214316
31195,17273.72146686918
31196,14891.88077273781
31197,58996.17430276355
31198,12556.711131416334
31199,15249.389274034818
31200,21142.861632142656
31201,31100.723718198267
31202,17133.391942167516
31203,9233.291487469905
31204,17116.944478023583
31205,24063.510966220212
31206,20109.072826569263
31207,12820.055596972335
31208,17337.842842884755
31209,12440.324054809946
31210,10243.635837013997
31211,15057.640108389525
31212,15664.332805575757
31213,13269.621669778171
31214,21046.34272985175
31215,16496.507161219837
31216,16886.48063233191
31217,10644.84133054232
31218,18239.92644619131
31219,20483.59731221464
31220,29300.39165743448
31221,29965.56971047389
31222,45529.69751845443
31223,19467.47943860933
31224,12843.153127434887
31225,23271.569598320886
31226,10062.151425765547
31227,22757.94851281179
31228,40125.4922900024
31229,18463.069496783082
31230,19139.021464794925
31231,17172.914880144774
31232,11717.276002233511
31233,18143.05032593317
31234,11468.457760567906
31235,20462.706570189475
31236,14982.448118595275
31237,39869.794741154554
31238,26051.12648059227
31239,29982.061998602494
31240,26422.539933778728
31241,14875.71962636525
31242,43470.80744661288
31243,15507.75534383052
31244,33364.51590007719
31245,8663.26026106686
31246,19955.649272329225
31247,26632.737718442375
31248,39735.29393535834
31249,18942.958389683383
31250,26378.643996035324
31251,19381.6993885418
31252,22891.566033144325
31253,34372.03963760066
31254,20552.353975739836
31255,28134.237149475128
31256,19668.71378953693
31257,11143.629398126666
31258,28282.63234444664
31259,29685.254486924277
31260,14927.944539659771
31261,9187.079923488045
31262,11235.825468051233
31263,21078.460879299655
31264,19547.06625888858
31265,21238.69947891177
31266,23309.766284043664
31267,19411.740739711116
31268,31924.885520938864
31269,22253.597467277155
31270,10206.651092794387
31271,20778.511997815083
31272,30553.22544021883
31273,21548.56097361653
31274,14634.494686917402
31275,31558.873475704182
31276,40470.54188385156
31277,21319.808787863436
31278,16916.850569474307
31279,32869.08458575147
31280,20874.236440979483
31281,52011.0676709778
31282,19833.700477288214
31283,14915.158392200918
31284,23858.316917451117
31285,27802.174374445018
31286,21998.436447542314
31287,21062.546411847725
31288,23312.6726922099
31289,18648.185097335092
31290,8517.546144283295
31291,9063.625201060413
31292,14030.48033701388
31293,11315.145297944457
31294,16321.447235607146
31295,8310.3731996105
31296,10293.1910088184
31297,31744.08758720577
31298,21577.270009883217
31299,38745.7070181366
31300,7416.775180329796
31301,33104.84284664619
31302,27329.618030572045
31303,43297.768277065035
31304,19332.5155877788
31305,34652.96059505143
31306,19898.86803612112
31307,20938.57629513913
31308,12247.246448756388
31309,20468.7157105911
31310,26472.363852877617
31311,20364.855922693783
31312,23255.787719401953
31313,8001.830200223882
31314,17811.090458158495
31315,23254.517488547073
31316,14148.299558547475
31317,18461.431070403145
31318,21735.695517861426
31319,11820.95253781356
31320,17202.720012705708
31321,32068.46326902214
31322,17545.105609375354
31323,16335.366893810995
31324,12078.248745169809
31325,23277.897239159454
31326,15523.26898998779
31327,25667.788176981543
31328,30108.959796922634
31329,21517.800823410525
31330,14700.090100600253
31331,19964.349763910766
31332,17540.86572752506
31333,20608.76259403949
31334,20160.43190226472
31335,16576.88228687957
31336,8019.542169328397
31337,17226.414961927647
31338,21136.87436642384
31339,30536.31930042031
31340,16921.3332144384
31341,15367.14916670394
31342,20867.813814685458
31343,17010.019376471493
31344,20087.253110406735
31345,29209.801837979994
31346,33184.711243119746
31347,12502.232754479202
31348,21142.094779327635
31349,21519.896749821153
31350,10358.082826948088
31351,31940.78291077396
31352,23751.96328957
31353,20435.12690071082
31354,20076.899714621166
31355,19258.789154572183
31356,36349.11091888816
31357,22049.653998868922
31358,12846.573339907218
31359,31310.385385904105
31360,15353.488536266708
31361,19378.668672828553
31362,11875.364511191405
31363,36543.24475285971
31364,31101.467217474947
31365,17245.655496371437
31366,14038.46095430837
31367,20642.840746193793
31368,18102.53312547046
31369,11746.72717970998
31370,10369.661942177952
31371,25606.055218426394
31372,37779.39555441366
31373,10591.924520884293
31374,19589.45031117313
31375,15161.182802273537
31376,21543.132282310096
31377,16895.367391137483
31378,11461.228299733317
31379,18041.128425629104
31380,26745.243202196514
31381,16662.75054752867
31382,8664.775887890555
31383,11314.0187530148
31384,15997.044775968676
31385,51430.08771224489
31386,18152.179475009005
31387,30136.436728572746
31388,25405.186307719738
31389,11541.054804176958
31390,30649.598318720004
31391,15362.290412611846
31392,47706.24416187614
31393,20534.757679386945
31394,24869.28357661488
31395,18087.26762244126
31396,22476.584758769655
31397,16386.561364230154
31398,12259.762928904865
31399,21492.39210321644
31400,18862.227938726213
31401,10944.304785043705
31402,45947.11614215524
31403,21063.605986976607
31404,22534.210132505934
31405,27274.687510539698
31406,18042.56855733016
31407,19308.01775788676
31408,12845.780666999832
31409,11878.08613425936
31410,23746.10955190381
31411,34517.64893510373
31412,40497.78287720143
31413,12785.999376556461
31414,25130.391956136144
31415,17146.07359506831
31416,18386.53187696564
31417,15690.79258656533
31418,36058.338702792666
31419,12692.867871609882
31420,14787.130817900439
31421,14720.462945317302
31422,16516.13939063193
31423,18147.76591549615
31424,26041.724134222513
31425,11138.495644546505
31426,21161.96494301122
31427,25339.481751916635
31428,14363.026092855845
31429,31483.148770546188
31430,10846.938564073494
31431,16336.864317571917
31432,20359.902695396
31433,27754.973671261414
31434,13267.451843817722
31435,17957.018243843606
31436,14717.496575558389
31437,23912.156707457212
31438,11787.426396866524
31439,21209.685927869054
31440,11941.182897865212
31441,20447.62881089438
31442,10716.294774421604
31443,15894.5279167939
31444,26592.51082021587
31445,28962.834577022444
31446,20275.95123963969
31447,18082.95581092247
31448,25374.83512807118
31449,19039.588824945546
31450,24769.603918948436
31451,11891.383832510139
31452,14687.755837223105
31453,39782.666572453694
31454,26371.153906421878
31455,28293.659863899346
31456,18387.734559389228
31457,24876.812622802092
31458,17432.644652029998
31459,10859.855083450211
31460,16256.511235039226
31461,20862.767125927134
31462,15210.946440001755
31463,11468.042039192205
31464,41974.09036545014
31465,21891.126847887932
31466,19774.087012606484
31467,30070.734135234372
31468,15085.933658296108
31469,27081.401447179956
31470,19501.50854310515
31471,21399.812597044216
31472,33819.04791449367
31473,24775.5620629442
31474,13993.04113648223
31475,14987.907723789815
31476,18054.715730414853
31477,19010.323013587233
31478,10687.02359185188
31479,25804.12849306894
31480,10377.689034985036
31481,11036.516113782394
31482,21014.807299728942
31483,51988.45765005161
31484,18377.87563490167
31485,27287.600916552034
31486,35164.42982417765
31487,14111.124717902143
31488,29857.413429025728
31489,20929.19575492858
31490,18691.535474806795
31491,22092.85921075251
31492,27771.683928133447
31493,20457.462867946084
31494,26334.32677655064
31495,25469.067523970414
31496,36216.320600250045
31497,14566.973370418582
31498,24742.158088843036
31499,18178.006584548948
31500,10908.896616100348
31501,14405.524387550762
31502,9248.308846484886
31503,39708.80069692693
31504,11705.035902494641
31505,14737.053285829976
31506,19291.356819362616
31507,23448.51085093212
31508,13778.291331399534
31509,25742.042744762733
31510,14499.341681183014
31511,19974.04076672411
31512,18007.22949885544
31513,26556.424831135846
31514,18471.110241048442
31515,15223.763695126645
31516,18047.45048259245
31517,20900.892801733728
31518,10436.290775052761
31519,18425.656038683297
31520,29036.88541175601
31521,9562.843414409113
31522,27449.009641971694
31523,9237.866025848047
31524,34691.433025945786
31525,17776.46060705584
31526,13631.600527831915
31527,22351.767202718456
31528,12369.282015640385
31529,18130.652562101066
31530,25149.356188818103
31531,32054.052232064234
31532,37360.15276356288
31533,17892.099681344705
31534,27661.73128969282
31535,17607.12965258528
31536,12976.300938364242
31537,16853.085176248325
31538,9139.419631153702
31539,19858.397511351304
31540,28825.90602700246
31541,19831.638750813032
31542,16270.599078881962
31543,35732.33269715033
31544,17143.18215134438
31545,29602.970178451174
31546,15372.309437130663
31547,11672.93917220834
31548,26058.519858367283
31549,21078.970104223
31550,14249.67990003323
31551,23292.681185963913
31552,20960.299565732297
31553,20381.27589726865
31554,14619.068495130121
31555,17707.59617319433
31556,15964.120688202029
31557,11170.8138007065
31558,17074.944412006276
31559,11862.618021789613
31560,18747.883771171277
31561,16699.701750068718
31562,26146.48604173919
31563,16747.19840837315
31564,18155.27253791887
31565,14423.164427261634
31566,10238.450616683496
31567,13229.416950209235
31568,28124.80444288294
31569,9272.933848498267
31570,21415.292535953235
31571,7812.111861213711
31572,17659.095896147654
31573,14785.956697727266
31574,42167.921709756534
31575,10862.405123350103
31576,27772.703286436874
31577,32716.540101535
31578,18018.67568398458
31579,14821.00685328984
31580,25277.206696662244
31581,18217.556030802236
31582,18600.31297260363
31583,12123.140429075927
31584,14659.768715256436
31585,18651.710228100328
31586,13699.059276442826
31587,39631.81310567414
31588,20342.039034844674
31589,11969.919100855761
31590,21232.39036115453
31591,16912.357083089326
31592,26970.662142106306
31593,18796.456236647442
31594,34464.400063117144
31595,18338.797783000868
31596,29417.03254332187
31597,17122.439773909216
31598,22038.503309193995
31599,46217.95792173126
31600,18229.554409573102
31601,41972.791572525144
31602,35817.76688252954
31603,16616.37568493815
31604,20210.448061153384
31605,29151.24245876859
31606,13601.440814970023
31607,11170.607085822765
31608,15870.448896659023
31609,30480.23172904476
31610,23297.099818460963
31611,18227.47154221143
31612,27247.8999184338
31613,19780.261419901643
31614,32272.613799911353
31615,15373.538339125873
31616,14303.19712405322
31617,10180.757239814155
31618,23364.767483096326
31619,22752.56540477294
31620,18837.821699702086
31621,20318.607609498005
31622,11001.310926103088
31623,16781.76162722428
31624,15055.662402281012
31625,28137.828086570447
31626,11893.599161078537
31627,9471.079161727044
31628,10133.084557334265
31629,33591.0503295444
31630,15669.959914841667
31631,8923.372923050958
31632,33907.85424078048
31633,30318.14556599406
31634,30734.03778303812
31635,24717.54222133841
31636,12335.102974387371
31637,24182.959272002157
31638,19521.647364654073
31639,31299.54605002455
31640,20233.92489987313
31641,26572.806069765586
31642,29335.615765970942
31643,16490.03999602857
31644,31518.398145347743
31645,36523.03212582322
31646,21626.830429572037
31647,24842.337064279982
31648,19303.091365933124
31649,32567.682284051687
31650,28727.036823089406
31651,11339.419552863548
31652,29068.024830257025
31653,12652.37320962456
31654,24326.34429156061
31655,17920.225726229102
31656,18538.842739456246
31657,12135.411866056738
31658,10866.75764116294
31659,12077.4372351992
31660,10268.556937103443
31661,33124.2954155755
31662,25298.012211854246
31663,20623.886566363737
31664,14611.091335207722
31665,30830.427957288775
31666,15701.818350656626
31667,25811.02559620608
31668,14973.206061575182
31669,17236.413987377404
31670,31632.80468822055
31671,10506.419456872425
31672,26757.872430465963
31673,32014.25852246245
31674,36416.79939400355
31675,20256.49547181641
31676,8932.412141504972
31677,33466.09549734472
31678,20863.74193548621
31679,22147.574229575865
31680,11509.176592128964
31681,18815.141950263038
31682,19010.974399252555
31683,23328.444177862035
31684,10506.84406045809
31685,20279.660474147102
31686,26419.210417185186
31687,18027.844861853813
31688,23676.542892076337
31689,23780.009641971694
31690,13308.87874906919
31691,18159.998804524108
31692,17906.108567505104
31693,20271.879607891893
31694,31948.65402342279
31695,34585.03476728061
31696,22039.119465787855
31697,15538.906614494965
31698,16423.42922633403
31699,28463.155709407947
31700,28371.93809594887
31701,22171.42732594523
31702,27647.70691380878
31703,11820.562472943018
31704,21289.532102522324
31705,18063.81759646047
31706,22719.513115539932
31707,17028.871843288765
31708,21326.758624464128
31709,14455.047792887273
31710,9516.843107456461
31711,13038.63178088491
31712,10622.13338995837
31713,25610.929863887075
31714,18207.690168903144
31715,17170.110047047634
31716,19792.083470498823
31717,22253.056734417492
31718,34618.23872420891
31719,35794.43925768436
31720,11451.125151314804
31721,25642.228035903572
31722,27931.306144883856
31723,13935.30519730628
31724,25538.557946532816
31725,25636.02476798232
31726,14639.436963040429
31727,23144.39909824923
31728,16813.982135915627
31729,25671.705474627488
31730,17947.103431304145
31731,16109.315405018182
31732,21886.928458272843
31733,12675.235252619454
31734,10654.558078265012
31735,20122.436677785718
31736,28624.143594013014
31737,16193.609204447976
31738,11362.892740099502
31739,26368.394419788816
31740,15672.352499733148
31741,20555.299431097774
31742,33261.91052884065
31743,8016.285299448423
31744,9874.372075594654
31745,12347.989650518155
31746,15892.282874353172
31747,16231.033327095323
31748,19619.597709028163
31749,13981.181631240801
31750,18192.362991533064
31751,22541.761915053678
31752,17530.094223987453
31753,23469.454778064057
31754,16190.56195508816
31755,10631.969703546105
31756,17513.170561110015
31757,18816.38625363189
31758,26660.623362246657
31759,18660.649097302554
31760,14140.81741405644
31761,27758.748407972216
31762,10507.138364161878
31763,13448.632830712717
31764,28778.345279935274
31765,14381.810112134694
31766,10312.444015076118
31767,28304.147028525298
31768,15553.621396572345
31769,37660.243496754774
31770,17947.089490915736
31771,15641.301019118257
31772,19746.391539482724
31773,34136.87854338575
31774,30478.983064746393
31775,20141.619315697397
31776,16570.123148380517
31777,10288.989977140378
31778,19102.13580903822
31779,19141.0042235428
31780,13613.753945956616
31781,36710.75435804561
31782,32373.50590012714
31783,33459.78957570625
31784,32476.1269232518
31785,11288.783286961323
31786,14990.145684060311
31787,19808.260379125764
31788,17156.169025380597
31789,26637.09803833726
31790,28685.876095088173
31791,14832.874557588579
31792,23127.210275103203
31793,28679.214607322887
31794,18986.46722646421
31795,18871.094252664214
31796,17071.598168320026
31797,16582.154009084355
31798,22963.08892258155
31799,23589.725998515278
31800,11774.037901389824
31801,19251.557606645027
31802,21505.911162864995
31803,21169.305108791767
31804,13180.762169231975
31805,15946.499845512102
31806,22494.199146207786
31807,42687.47961021733
31808,27076.89378817157
31809,29354.3245987376
31810,10787.264068410153
31811,11959.591270942094
31812,21464.283550403074
31813,30677.985921196865
31814,18351.4050447527
31815,7652.766277559747
31816,27710.56361784317
31817,20771.303546561423
31818,15228.451889234995
31819,19727.158229001983
31820,20700.383398804774
31821,18578.693696977825
31822,19150.0762095671
31823,22225.780405038986
31824,27230.7060975157
31825,26698.149458567124
31826,35960.48070827843
31827,12097.78364062175
31828,25723.28326054487
31829,16922.529124539607
31830,20893.927093125305
31831,12464.428515194186
31832,14344.007190598752
31833,20097.54680997269
31834,22017.59968718354
31835,19289.098194786544
31836,26698.49092670023
31837,20235.01432911353
31838,30419.667268898713
31839,30228.00308169223
31840,12301.18239860262
31841,15689.147465978736
31842,17760.11634256942
31843,34397.72541034753
31844,18247.84407579272
31845,13688.118451340437
31846,11811.594382346993
31847,10839.386395886479
31848,43856.75149711674
31849,29783.235526920824
31850,21932.852770474867
31851,15955.246927984103
31852,25163.79761620365
31853,34187.004309370735
31854,13519.59908150563
31855,23169.765413691126
31856,24085.703254418382
31857,20427.469370789982
31858,25719.093416525986
31859,25467.91165835999
31860,9285.074015539514
31861,18241.803397429223
31862,26832.875923487984
31863,32688.325493917564
31864,29396.708441859424
31865,16157.07593922511
31866,26349.42768771302
31867,26266.52397564569
31868,25790.466969944668
31869,18255.316882729574
31870,16043.311137321043
31871,20897.037842629747
31872,30139.914468984738
31873,14451.568450366443
